WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202441,6대광역시,지수,85.4789213127551,2024-10-07
202402,서울,지수,86.8610895726167,2024-01-08
202403,서울,지수,86.9232093063025,2024-01-15
202404,서울,지수,86.9844921832788,2024-01-22
202405,서울,지수,87.039121117609,2024-01-29
202406,서울,지수,87.1015799902616,2024-02-05
202407,서울,지수,87.1475877291472,2024-02-12
202408,서울,지수,87.1825380088709,2024-02-19
202409,서울,지수,87.2234347935239,2024-02-26
202410,서울,지수,87.2897909192849,2024-03-04
202411,서울,지수,87.3564175277993,2024-03-11
202412,서울,지수,87.420996040994,2024-03-18
202413,서울,지수,87.479408386166,2024-03-25
202414,서울,지수,87.5405722611277,2024-04-01
202415,서울,지수,87.5919403590712,2024-04-08
202416,서울,지수,87.6585157588257,2024-04-15
202417,서울,지수,87.7232165009651,2024-04-22
202418,서울,지수,87.7879715242677,2024-04-29
202419,서울,지수,87.8638871390458,2024-05-06
202420,서울,지수,87.9290864760332,2024-05-13
202421,서울,지수,88.0213913535183,2024-05-20
202422,서울,지수,88.1130577240046,2024-05-27
202423,서울,지수,88.2048988262122,2024-06-03
202424,서울,지수,88.3113597971891,2024-06-10
202425,서울,지수,88.4580974316211,2024-06-17
202426,서울,지수,88.6255961962011,2024-06-24
202427,서울,지수,88.8037376954767,2024-07-01
202428,서울,지수,88.982947208536,2024-07-08
202429,서울,지수,89.1449808099236,2024-07-15
202430,서울,지수,89.3060418087066,2024-07-22
202431,서울,지수,89.45349,2024-07-29
202432,서울,지수,89.60875256354187,2024-08-05
202433,서울,지수,89.77998,2024-08-12
202434,서울,지수,89.95683455934865,2024-08-19
202435,서울,지수,90.10774210447866,2024-08-26
202436,서울,지수,90.2428435327515,2024-09-02
202437,서울,지수,90.3940805157856,2024-09-09
202438,서울,지수,90.50572972,2024-09-16
202439,서울,지수,90.5992884376404,2024-09-23
202440,서울,지수,90.6871195290305,2024-09-30
202441,서울,지수,90.7782745816896,2024-10-07
202402,경기,지수,86.158105156324,2024-01-08
202403,경기,지수,86.1924050215403,2024-01-15
202404,경기,지수,86.2370560364316,2024-01-22
202405,경기,지수,86.2760623389292,2024-01-29
202406,경기,지수,86.2936159663102,2024-02-05
202407,경기,지수,86.3287834272657,2024-02-12
202408,경기,지수,86.3853320125321,2024-02-19
202409,경기,지수,86.4332662323215,2024-02-26
202410,경기,지수,86.4904316499472,2024-03-04
202411,경기,지수,86.5246777014565,2024-03-11
202412,경기,지수,86.5599117057614,2024-03-18
202413,경기,지수,86.6065753407163,2024-03-25
202414,경기,지수,86.6645868461782,2024-04-01
202415,경기,지수,86.7193982732401,2024-04-08
202416,경기,지수,86.7889679725458,2024-04-15
202417,경기,지수,86.8436781127587,2024-04-22
202418,경기,지수,86.8887448721097,2024-04-29
202419,경기,지수,86.9407546829336,2024-05-06
202420,경기,지수,87.0013708074686,2024-05-13
202421,경기,지수,87.1002539856719,2024-05-20
202422,경기,지수,87.1825790426356,2024-05-27
202423,경기,지수,87.265615702273,2024-06-03
202424,경기,지수,87.3341563015693,2024-06-10
202425,경기,지수,87.3946097899975,2024-06-17
202426,경기,지수,87.4572491059656,2024-06-24
202427,경기,지수,87.5330972991641,2024-07-01
202428,경기,지수,87.6198520538327,2024-07-08
202429,경기,지수,87.7164501511937,2024-07-15
202430,경기,지수,87.8176198558767,2024-07-22
202431,경기,지수,87.89637,2024-07-29
202432,경기,지수,87.99635417798747,2024-08-05
202433,경기,지수,88.082245,2024-08-12
202434,경기,지수,88.19062068521126,2024-08-19
202435,경기,지수,88.29711015815218,2024-08-26
202436,경기,지수,88.3801099419095,2024-09-02
202437,경기,지수,88.5132196977351,2024-09-09
202438,경기,지수,88.59965594,2024-09-16
202439,경기,지수,88.6838745895216,2024-09-23
202440,경기,지수,88.7526153120429,2024-09-30
202441,경기,지수,88.8227482155187,2024-10-07
202402,부산,지수,86.3792054050848,2024-01-08
202403,부산,지수,86.3477993665189,2024-01-15
202404,부산,지수,86.2996258809556,2024-01-22
202405,부산,지수,86.2489330432034,2024-01-29
202406,부산,지수,86.1857777872526,2024-02-05
202407,부산,지수,86.1404017826313,2024-02-12
202408,부산,지수,86.1027553817823,2024-02-19
202409,부산,지수,86.0811465931551,2024-02-26
202410,부산,지수,86.0676003703647,2024-03-04
202411,부산,지수,86.0545065570775,2024-03-11
202412,부산,지수,86.0464695873813,2024-03-18
202413,부산,지수,86.0512589441548,2024-03-25
202414,부산,지수,86.0779388535528,2024-04-01
202415,부산,지수,86.1002619890423,2024-04-08
202416,부산,지수,86.1148777516966,2024-04-15
202417,부산,지수,86.1243819317558,2024-04-22
202418,부산,지수,86.1486450114692,2024-04-29
202419,부산,지수,86.1710384128751,2024-05-06
202420,부산,지수,86.178838904959,2024-05-13
202421,부산,지수,86.2035847444345,2024-05-20
202422,부산,지수,86.2113359468371,2024-05-27
202423,부산,지수,86.2116142852746,2024-06-03
202424,부산,지수,86.2013654179317,2024-06-10
202425,부산,지수,86.2029118067673,2024-06-17
202426,부산,지수,86.2081281146104,2024-06-24
202427,부산,지수,86.2058661178786,2024-07-01
202428,부산,지수,86.2077763653254,2024-07-08
202429,부산,지수,86.2198411540402,2024-07-15
202430,부산,지수,86.2174247234987,2024-07-22
202431,부산,지수,86.21911,2024-07-29
202432,부산,지수,86.24406523280004,2024-08-05
202433,부산,지수,86.262474,2024-08-12
202434,부산,지수,86.28745376811887,2024-08-19
202435,부산,지수,86.31597964379043,2024-08-26
202436,부산,지수,86.3413351682101,2024-09-02
202437,부산,지수,86.3699081251259,2024-09-09
202438,부산,지수,86.39323872,2024-09-16
202439,부산,지수,86.4094216341148,2024-09-23
202440,부산,지수,86.4251650351218,2024-09-30
202441,부산,지수,86.4445902773795,2024-10-07
202402,세종,지수,76.0648996572018,2024-01-08
202403,세종,지수,76.0985467317853,2024-01-15
202404,세종,지수,75.9822922902347,2024-01-22
202405,세종,지수,75.5403165217249,2024-01-29
202406,세종,지수,75.3582316158788,2024-02-05
202407,세종,지수,75.2185633016211,2024-02-12
202408,세종,지수,75.052203622228,2024-02-19
202409,세종,지수,74.8512274098563,2024-02-26
202410,세종,지수,74.6304855246329,2024-03-04
202411,세종,지수,74.488877163237,2024-03-11
202412,세종,지수,74.3174571547188,2024-03-18
202413,세종,지수,74.0692087819582,2024-03-25
202414,세종,지수,73.9093820199395,2024-04-01
202415,세종,지수,73.7696041635939,2024-04-08
202416,세종,지수,73.5890103390471,2024-04-15
202417,세종,지수,73.4126975887525,2024-04-22
202418,세종,지수,73.2391077654981,2024-04-29
202419,세종,지수,73.1101915433033,2024-05-06
202420,세종,지수,73.0003738684769,2024-05-13
202421,세종,지수,72.9684591986541,2024-05-20
202422,세종,지수,72.8579826009486,2024-05-27
202423,세종,지수,72.7464008564164,2024-06-03
202424,세종,지수,72.6091332864349,2024-06-10
202425,세종,지수,72.4386759404551,2024-06-17
202426,세종,지수,72.3058051680056,2024-06-24
202427,세종,지수,72.2041384187154,2024-07-01
202428,세종,지수,72.1969559401803,2024-07-08
202429,세종,지수,72.2313419812841,2024-07-15
202430,세종,지수,72.2102842700514,2024-07-22
202431,세종,지수,72.156006,2024-07-29
202432,세종,지수,72.05218445953197,2024-08-05
202433,세종,지수,72.012596,2024-08-12
202434,세종,지수,71.92726525881545,2024-08-19
202435,세종,지수,71.92316276749031,2024-08-26
202436,세종,지수,71.9147340373835,2024-09-02
202437,세종,지수,71.9491187738679,2024-09-09
202438,세종,지수,71.99525482,2024-09-16
202439,세종,지수,71.9806528450451,2024-09-23
202440,세종,지수,71.9203321770267,2024-09-30
202441,세종,지수,71.8953259399441,2024-10-07
202402,종로구,지수,87.9913679569133,2024-01-08
202403,종로구,지수,88.0030462811753,2024-01-15
202404,종로구,지수,88.0081251725142,2024-01-22
202405,종로구,지수,88.0244501235091,2024-01-29
202406,종로구,지수,88.0327254543096,2024-02-05
202407,종로구,지수,88.0375737098013,2024-02-12
202408,종로구,지수,88.0390648212856,2024-02-19
202409,종로구,지수,88.0446083680842,2024-02-26
202410,종로구,지수,88.0933992096818,2024-03-04
202411,종로구,지수,88.1593042094427,2024-03-11
202412,종로구,지수,88.2247574657367,2024-03-18
202413,종로구,지수,88.2657267929211,2024-03-25
202414,종로구,지수,88.3099167621048,2024-04-01
202415,종로구,지수,88.3595534616323,2024-04-08
202416,종로구,지수,88.3870269198326,2024-04-15
202417,종로구,지수,88.3979591951314,2024-04-22
202418,종로구,지수,88.4432072147647,2024-04-29
202419,종로구,지수,88.4869571813243,2024-05-06
202420,종로구,지수,88.5198014802511,2024-05-13
202421,종로구,지수,88.6067787876394,2024-05-20
202422,종로구,지수,88.7093928862893,2024-05-27
202423,종로구,지수,88.7756703017601,2024-06-03
202424,종로구,지수,88.8547839104196,2024-06-10
202425,종로구,지수,88.9805834660881,2024-06-17
202426,종로구,지수,89.2128968439609,2024-06-24
202427,종로구,지수,89.3811381679339,2024-07-01
202428,종로구,지수,89.5727219886024,2024-07-08
202429,종로구,지수,89.7234920363707,2024-07-15
202430,종로구,지수,89.9089033338696,2024-07-22
202431,종로구,지수,90.077805,2024-07-29
202432,종로구,지수,90.2815891235162,2024-08-05
202433,종로구,지수,90.449234,2024-08-12
202434,종로구,지수,90.58954423105041,2024-08-19
202435,종로구,지수,90.74173984504945,2024-08-26
202436,종로구,지수,90.8695512282956,2024-09-02
202437,종로구,지수,91.0157787189979,2024-09-09
202438,종로구,지수,91.0964551,2024-09-16
202439,종로구,지수,91.1990675613227,2024-09-23
202440,종로구,지수,91.2887066586342,2024-09-30
202441,종로구,지수,91.3309075247644,2024-10-07
202402,중구,지수,86.5483847508223,2024-01-08
202403,중구,지수,86.5521994409476,2024-01-15
202404,중구,지수,86.557616258558,2024-01-22
202405,중구,지수,86.5792750168346,2024-01-29
202406,중구,지수,86.5961126176402,2024-02-05
202407,중구,지수,86.6318005286008,2024-02-12
202408,중구,지수,86.6668656050917,2024-02-19
202409,중구,지수,86.6902583187943,2024-02-26
202410,중구,지수,86.7073032088952,2024-03-04
202411,중구,지수,86.7312012154689,2024-03-11
202412,중구,지수,86.8084829330652,2024-03-18
202413,중구,지수,86.9019096463408,2024-03-25
202414,중구,지수,86.9363588005845,2024-04-01
202415,중구,지수,87.0150297907082,2024-04-08
202416,중구,지수,87.0515626311116,2024-04-15
202417,중구,지수,87.101267858775,2024-04-22
202418,중구,지수,87.1638772260744,2024-04-29
202419,중구,지수,87.2476062610153,2024-05-06
202420,중구,지수,87.3786534763018,2024-05-13
202421,중구,지수,87.5426226215418,2024-05-20
202422,중구,지수,87.6059837008635,2024-05-27
202423,중구,지수,87.7271754109804,2024-06-03
202424,중구,지수,87.8710270024073,2024-06-10
202425,중구,지수,88.0857443690544,2024-06-17
202426,중구,지수,88.3377867448966,2024-06-24
202427,중구,지수,88.6275599538443,2024-07-01
202428,중구,지수,88.785394986749,2024-07-08
202429,중구,지수,88.8724321410911,2024-07-15
202430,중구,지수,89.0315618290052,2024-07-22
202431,중구,지수,89.18368,2024-07-29
202432,중구,지수,89.3151117418441,2024-08-05
202433,중구,지수,89.40466,2024-08-12
202434,중구,지수,89.54654562259026,2024-08-19
202435,중구,지수,89.58815830778929,2024-08-26
202436,중구,지수,89.7031130472153,2024-09-02
202437,중구,지수,89.8464152143272,2024-09-09
202438,중구,지수,90.00212776,2024-09-16
202439,중구,지수,90.1758585196332,2024-09-23
202440,중구,지수,90.3325764462611,2024-09-30
202441,중구,지수,90.470633344638,2024-10-07
202402,용산구,지수,87.722020675428,2024-01-08
202403,용산구,지수,87.7524401403351,2024-01-15
202404,용산구,지수,87.8340279549723,2024-01-22
202405,용산구,지수,87.9226615874271,2024-01-29
202406,용산구,지수,88.0047801151481,2024-02-05
202407,용산구,지수,88.0575081190814,2024-02-12
202408,용산구,지수,88.1229284973868,2024-02-19
202409,용산구,지수,88.2181015311197,2024-02-26
202410,용산구,지수,88.3322585142569,2024-03-04
202411,용산구,지수,88.4054806092757,2024-03-11
202412,용산구,지수,88.5079890697518,2024-03-18
202413,용산구,지수,88.6320873555526,2024-03-25
202414,용산구,지수,88.7480403619733,2024-04-01
202415,용산구,지수,88.88468865608,2024-04-08
202416,용산구,지수,88.979243837102,2024-04-15
202417,용산구,지수,89.084560966977,2024-04-22
202418,용산구,지수,89.1609193017777,2024-04-29
202419,용산구,지수,89.2154886316219,2024-05-06
202420,용산구,지수,89.2515268671791,2024-05-13
202421,용산구,지수,89.3261559830102,2024-05-20
202422,용산구,지수,89.4258876993502,2024-05-27
202423,용산구,지수,89.5130861033629,2024-06-03
202424,용산구,지수,89.6824120678624,2024-06-10
202425,용산구,지수,89.8716969650861,2024-06-17
202426,용산구,지수,90.0747091928857,2024-06-24
202427,용산구,지수,90.3156403357374,2024-07-01
202428,용산구,지수,90.5157232685894,2024-07-08
202429,용산구,지수,90.6977288908259,2024-07-15
202430,용산구,지수,90.9262132027084,2024-07-22
202431,용산구,지수,91.13786,2024-07-29
202432,용산구,지수,91.32850705430437,2024-08-05
202433,용산구,지수,91.549286,2024-08-12
202434,용산구,지수,91.71074853110375,2024-08-19
202435,용산구,지수,91.9281587470349,2024-08-26
202436,용산구,지수,92.091417647846,2024-09-02
202437,용산구,지수,92.2750191225973,2024-09-09
202438,용산구,지수,92.40089525,2024-09-16
202439,용산구,지수,92.5152079962084,2024-09-23
202440,용산구,지수,92.6098495720972,2024-09-30
202441,용산구,지수,92.7104558144279,2024-10-07
202402,성동구,지수,91.0918763466009,2024-01-08
202403,성동구,지수,91.1591394354016,2024-01-15
202404,성동구,지수,91.2380800368105,2024-01-22
202405,성동구,지수,91.3698670859912,2024-01-29
202406,성동구,지수,91.6077859242546,2024-02-05
202407,성동구,지수,91.8282049758897,2024-02-12
202408,성동구,지수,92.0346798939795,2024-02-19
202409,성동구,지수,92.179741901052,2024-02-26
202410,성동구,지수,92.4300513912725,2024-03-04
202411,성동구,지수,92.57897557818,2024-03-11
202412,성동구,지수,92.6775287787634,2024-03-18
202413,성동구,지수,92.780159933621,2024-03-25
202414,성동구,지수,92.8765777804393,2024-04-01
202415,성동구,지수,92.9643996163735,2024-04-08
202416,성동구,지수,93.0893561160191,2024-04-15
202417,성동구,지수,93.2440540491065,2024-04-22
202418,성동구,지수,93.3799599954593,2024-04-29
202419,성동구,지수,93.5841009027067,2024-05-06
202420,성동구,지수,93.652932673451,2024-05-13
202421,성동구,지수,93.7249923697073,2024-05-20
202422,성동구,지수,93.7661079941788,2024-05-27
202423,성동구,지수,93.9339688018082,2024-06-03
202424,성동구,지수,94.1045122296209,2024-06-10
202425,성동구,지수,94.3784446609783,2024-06-17
202426,성동구,지수,94.6579832054828,2024-06-24
202427,성동구,지수,95.1693835622223,2024-07-01
202428,성동구,지수,95.4278145682477,2024-07-08
202429,성동구,지수,95.6766778343812,2024-07-15
202430,성동구,지수,95.9558317827442,2024-07-22
202431,성동구,지수,96.31924,2024-07-29
202432,성동구,지수,96.69535961594347,2024-08-05
202433,성동구,지수,97.027916,2024-08-12
202434,성동구,지수,97.40171644868049,2024-08-19
202435,성동구,지수,97.643723698075,2024-08-26
202436,성동구,지수,98.0125400940003,2024-09-02
202437,성동구,지수,98.3327219371938,2024-09-09
202438,성동구,지수,98.45769705,2024-09-16
202439,성동구,지수,98.6342943638601,2024-09-23
202440,성동구,지수,98.8105993167059,2024-09-30
202441,성동구,지수,99.0067200342602,2024-10-07
202402,광진구,지수,87.3195000784551,2024-01-08
202403,광진구,지수,87.3231712404267,2024-01-15
202404,광진구,지수,87.3583335600381,2024-01-22
202405,광진구,지수,87.4261379155089,2024-01-29
202406,광진구,지수,87.5690221186468,2024-02-05
202407,광진구,지수,87.7072867755444,2024-02-12
202408,광진구,지수,87.8045591773428,2024-02-19
202409,광진구,지수,87.9126484240951,2024-02-26
202410,광진구,지수,88.0034422901581,2024-03-04
202411,광진구,지수,88.0610617792071,2024-03-11
202412,광진구,지수,88.1084855783431,2024-03-18
202413,광진구,지수,88.1413856448458,2024-03-25
202414,광진구,지수,88.2086350707442,2024-04-01
202415,광진구,지수,88.2672168163302,2024-04-08
202416,광진구,지수,88.3293326212537,2024-04-15
202417,광진구,지수,88.3914231126249,2024-04-22
202418,광진구,지수,88.4896934496093,2024-04-29
202419,광진구,지수,88.5102803150062,2024-05-06
202420,광진구,지수,88.5776365698522,2024-05-13
202421,광진구,지수,88.6421497378461,2024-05-20
202422,광진구,지수,88.707257530445,2024-05-27
202423,광진구,지수,88.7797301508749,2024-06-03
202424,광진구,지수,88.910669562639,2024-06-10
202425,광진구,지수,89.1324201614956,2024-06-17
202426,광진구,지수,89.3289421888605,2024-06-24
202427,광진구,지수,89.4627518900992,2024-07-01
202428,광진구,지수,89.5831892822145,2024-07-08
202429,광진구,지수,89.730243935216,2024-07-15
202430,광진구,지수,89.8373992450597,2024-07-22
202431,광진구,지수,89.96972,2024-07-29
202432,광진구,지수,90.1656888767541,2024-08-05
202433,광진구,지수,90.39812,2024-08-12
202434,광진구,지수,90.66592345818884,2024-08-19
202435,광진구,지수,90.86893103206732,2024-08-26
202436,광진구,지수,91.0577927696052,2024-09-02
202437,광진구,지수,91.2383051113419,2024-09-09
202438,광진구,지수,91.34694326,2024-09-16
202439,광진구,지수,91.4647952291266,2024-09-23
202440,광진구,지수,91.5790354013121,2024-09-30
202441,광진구,지수,91.6900954651981,2024-10-07
202402,동대문구,지수,89.9962612666471,2024-01-08
202403,동대문구,지수,90.1436359385066,2024-01-15
202404,동대문구,지수,90.2345473684591,2024-01-22
202405,동대문구,지수,90.2871248238254,2024-01-29
202406,동대문구,지수,90.3936938550089,2024-02-05
202407,동대문구,지수,90.4477393135884,2024-02-12
202408,동대문구,지수,90.4770017584642,2024-02-19
202409,동대문구,지수,90.5325974329392,2024-02-26
202410,동대문구,지수,90.5928888914232,2024-03-04
202411,동대문구,지수,90.6599732288203,2024-03-11
202412,동대문구,지수,90.7608473195484,2024-03-18
202413,동대문구,지수,90.8415267438644,2024-03-25
202414,동대문구,지수,90.9875528946322,2024-04-01
202415,동대문구,지수,91.0985078515878,2024-04-08
202416,동대문구,지수,91.2443569342667,2024-04-15
202417,동대문구,지수,91.354283386068,2024-04-22
202418,동대문구,지수,91.4341542928973,2024-04-29
202419,동대문구,지수,91.4674283554187,2024-05-06
202420,동대문구,지수,91.5058383663111,2024-05-13
202421,동대문구,지수,91.5877586964803,2024-05-20
202422,동대문구,지수,91.7135868418511,2024-05-27
202423,동대문구,지수,91.7916890059909,2024-06-03
202424,동대문구,지수,91.8624364213563,2024-06-10
202425,동대문구,지수,91.9575040040688,2024-06-17
202426,동대문구,지수,92.0589113420436,2024-06-24
202427,동대문구,지수,92.2248144105731,2024-07-01
202428,동대문구,지수,92.3153785168244,2024-07-08
202429,동대문구,지수,92.499758681212,2024-07-15
202430,동대문구,지수,92.6010401392465,2024-07-22
202431,동대문구,지수,92.71871,2024-07-29
202432,동대문구,지수,92.8335925203638,2024-08-05
202433,동대문구,지수,93.049385,2024-08-12
202434,동대문구,지수,93.2521883214003,2024-08-19
202435,동대문구,지수,93.42209619489611,2024-08-26
202436,동대문구,지수,93.5440418924029,2024-09-02
202437,동대문구,지수,93.6516044816588,2024-09-09
202438,동대문구,지수,93.7331732,2024-09-16
202439,동대문구,지수,93.7581159637938,2024-09-23
202440,동대문구,지수,93.8579899091431,2024-09-30
202441,동대문구,지수,93.9119170442073,2024-10-07
202402,중랑구,지수,88.5410935715822,2024-01-08
202403,중랑구,지수,88.6271300177035,2024-01-15
202404,중랑구,지수,88.6741017511585,2024-01-22
202405,중랑구,지수,88.7385912352247,2024-01-29
202406,중랑구,지수,88.8392433679846,2024-02-05
202407,중랑구,지수,88.9164918112391,2024-02-12
202408,중랑구,지수,88.9395591165438,2024-02-19
202409,중랑구,지수,88.9860193662284,2024-02-26
202410,중랑구,지수,89.0383223389854,2024-03-04
202411,중랑구,지수,89.0856746513314,2024-03-11
202412,중랑구,지수,89.1674978652166,2024-03-18
202413,중랑구,지수,89.2449434697429,2024-03-25
202414,중랑구,지수,89.3648088763159,2024-04-01
202415,중랑구,지수,89.4565400633896,2024-04-08
202416,중랑구,지수,89.5633075112018,2024-04-15
202417,중랑구,지수,89.6573796381379,2024-04-22
202418,중랑구,지수,89.7498504609977,2024-04-29
202419,중랑구,지수,89.814590720967,2024-05-06
202420,중랑구,지수,89.8782491963892,2024-05-13
202421,중랑구,지수,90.0078704149263,2024-05-20
202422,중랑구,지수,90.1359123108848,2024-05-27
202423,중랑구,지수,90.2353009144726,2024-06-03
202424,중랑구,지수,90.3727737158761,2024-06-10
202425,중랑구,지수,90.5115445515667,2024-06-17
202426,중랑구,지수,90.6267660629045,2024-06-24
202427,중랑구,지수,90.7788054762439,2024-07-01
202428,중랑구,지수,90.9492920537865,2024-07-08
202429,중랑구,지수,91.086138288786,2024-07-15
202430,중랑구,지수,91.1997869687515,2024-07-22
202431,중랑구,지수,91.32882,2024-07-29
202432,중랑구,지수,91.43955297447101,2024-08-05
202433,중랑구,지수,91.611115,2024-08-12
202434,중랑구,지수,91.77417465210503,2024-08-19
202435,중랑구,지수,91.92739264889406,2024-08-26
202436,중랑구,지수,92.0957983110903,2024-09-02
202437,중랑구,지수,92.2484642624734,2024-09-09
202438,중랑구,지수,92.36575671,2024-09-16
202439,중랑구,지수,92.5001556764929,2024-09-23
202440,중랑구,지수,92.6101099016169,2024-09-30
202441,중랑구,지수,92.6770618499145,2024-10-07
202402,성북구,지수,83.5605929681948,2024-01-08
202403,성북구,지수,83.589976686588,2024-01-15
202404,성북구,지수,83.6268446721183,2024-01-22
202405,성북구,지수,83.6933725107081,2024-01-29
202406,성북구,지수,83.743676610393,2024-02-05
202407,성북구,지수,83.7800266413822,2024-02-12
202408,성북구,지수,83.8284687416359,2024-02-19
202409,성북구,지수,83.8423905801846,2024-02-26
202410,성북구,지수,83.8753087026356,2024-03-04
202411,성북구,지수,83.898784206733,2024-03-11
202412,성북구,지수,83.9387148264706,2024-03-18
202413,성북구,지수,84.0607671285838,2024-03-25
202414,성북구,지수,84.1243803055629,2024-04-01
202415,성북구,지수,84.1939309985738,2024-04-08
202416,성북구,지수,84.2701460231512,2024-04-15
202417,성북구,지수,84.3112267280588,2024-04-22
202418,성북구,지수,84.3575810145839,2024-04-29
202419,성북구,지수,84.4508300887376,2024-05-06
202420,성북구,지수,84.5549339684066,2024-05-13
202421,성북구,지수,84.696749664939,2024-05-20
202422,성북구,지수,84.7852895929622,2024-05-27
202423,성북구,지수,84.8907028429553,2024-06-03
202424,성북구,지수,85.0312688318827,2024-06-10
202425,성북구,지수,85.1943007912262,2024-06-17
202426,성북구,지수,85.363066730158,2024-06-24
202427,성북구,지수,85.5690856538477,2024-07-01
202428,성북구,지수,85.7405235596885,2024-07-08
202429,성북구,지수,85.8627514693648,2024-07-15
202430,성북구,지수,85.9759404930744,2024-07-22
202431,성북구,지수,86.063515,2024-07-29
202432,성북구,지수,86.15049302767005,2024-08-05
202433,성북구,지수,86.28166,2024-08-12
202434,성북구,지수,86.41492187801225,2024-08-19
202435,성북구,지수,86.53747723981432,2024-08-26
202436,성북구,지수,86.6246853349851,2024-09-02
202437,성북구,지수,86.7814553744435,2024-09-09
202438,성북구,지수,86.91091487,2024-09-16
202439,성북구,지수,87.0195964617823,2024-09-23
202440,성북구,지수,87.1363378509516,2024-09-30
202441,성북구,지수,87.2126179800791,2024-10-07
202402,강북구,지수,83.1154481243795,2024-01-08
202403,강북구,지수,83.1317849327677,2024-01-15
202404,강북구,지수,83.1417224501739,2024-01-22
202405,강북구,지수,83.1475773670591,2024-01-29
202406,강북구,지수,83.1594325206101,2024-02-05
